698069	1995	2	"Nashua NH PMSA"	2908	2908	0	0	0
698070	1995	2	"New Bedford MA PMSA"	2164	2164	0	0	0
698071	1995	2	"Portsmouth-Rochester NH-ME PMSA"	3326	3326	0	0	0
698072	1995	2	"Worcester MA-CT PMSA"	8512	7928	427	0	157
698073	1995	2	"Brownsville-Harlingen-San Benito TX MSA*"	5502	4983	0	169	350
698074	1995	2	"Bryan-College Station TX MSA*"	3914	3914	0	0	0
698075	1995	2	"Buffalo-Niagara Falls NY MSA*"	10125	9925	0	0	200
698076	1995	2	"Burlington VT MSA*"	1799	1799	0	0	0
698077	1995	2	"Canton-Massillon OH MSA*"	3814	3664	150	0	0
698078	1995	2	"Casper WY MSA*"	220	220	0	0	0
698079	1995	2	"Cedar Rapids IA MSA*"	6171	2038	0	1513	2620
698080	1995	2	"Champaign-Urbana IL MSA*"	2532	2532	0	0	0
698081	1995	2	"Charleston-North Charleston SC MSA*"	19964	19430	140	100	294
698082	1995	2	"Charleston WV MSA*"	2819	2703	0	116	0
698083	1995	2	"Charlotte-Gastonia-Rock Hill NC-SC MSA"	68840	64953	120	0	3767
698084	1995	2	"Charlottesville VA MSA*"	8235	7312	680	0	243
698085	1995	2	"Chattanooga TN-GA MSA*"	11606	10894	212	0	500
698086	1995	2	"Cheyenne WY MSA*"	2203	2203	0	0	0
698087	1995	2	"Chicago-Gary-Kenosha IL-IN-WI CMSA"	206666	184101	2919	2635	17011
698088	1995	2	"Chicago IL PMSA"	189087	169693	2812	2635	13947
698089	1995	2	"Gary IN PMSA"	14004	11424	0	0	2580
698090	1995	2	"Kankakee IL PMSA"	1833	1349	0	0	484
698091	1995	2	"Kenosha WI PMSA"	1742	1635	107	0	0
698092	1995	2	"Chico-Paradise CA MSA*"	5368	5249	0	119	0
698093	1995	2	"Cincinnati-Hamilton OH-KY-IN CMSA"	52518	49481	495	0	2542
698094	1995	2	"Cincinnati OH-KY-IN PMSA"	37442	34572	328	0	2542
698095	1995	2	"Hamilton-Middletown OH PMSA"	15075	14908	167	0	0
698096	1995	2	"Clarksville-Hopkinsville TN-KY MSA*"	7867	6577	46	235	1009
698097	1995	2	"Cleveland-Akron OH CMSA"	60210	56173	1121	1246	1670
698098	1995	2	"Akron OH PMSA"	20633	19043	90	0	1500
698099	1995	2	"Cleveland-Lorain-Elyria OH PMSA"	39578	37131	1031	1246	170
698100	1995	2	"Colorado Springs CO MSA*"	22280	19411	0	0	2869
698101	1995	2	"Columbia MO MSA*"	8122	5877	2063	182	0
698102	1995	2	"Columbia SC MSA*"	14723	14723	0	0	0
698103	1995	2	"Columbus GA-AL MSA*"	7651	7651	0	0	0
698104	1995	2	"Columbus OH MSA"	46298	41576	334	638	3750
698105	1995	2	"Corpus Christi TX MSA*"	4777	4457	0	320	0
698106	1995	2	"Cumberland MD-WV MSA*"	1175	1100	75	0	0
698107	1995	2	"Dallas-Fort Worth TX CMSA"	255467	182046	239	0	73182
698108	1995	2	"Dallas TX PMSA"	198937	131639	140	0	67158
698109	1995	2	"Fort Worth-Arlington TX PMSA"	56529	50407	99	0	6023
698110	1995	2	"Danville VA MSA*"	1660	1660	0	0	0
698111	1995	2	"Davenport-Moline-Rock Island IA-IL MSA*"	2732	2228	369	135	0
698112	1995	2	"Dayton-Springfield OH MSA*"	13148	12253	255	400	240
698113	1995	2	"Daytona Beach FL MSA*"	22702	17392	0	127	5183
698114	1995	2	"Decatur Al MSA*"	1091	1091	0	0	0
698115	1995	2	"Decatur IL MSA*"	5128	337	0	0	4791
698116	1995	2	"Denver-Boulder-Greeley CO CMSA"	131376	125424	116	345	5491
698117	1995	2	"Boulder-Longmont CO PMSA"	18164	15923	0	0	2241
698118	1995	2	"Denver CO PMSA"	106370	103090	0	345	2935
698119	1995	2	"Greeley CO PMSA"	6842	6411	116	0	315
698120	1995	2	"Des Moines IA MSA*"	11617	10434	230	0	953
698121	1995	2	"Detroit-Ann Arbor-Flint MI CMSA"	113731	108053	1214	2306	2158
698122	1995	2	"Ann Arbor MI PMSA"	19569	19569	0	0	0
698123	1995	2	"Detroit MI PMSA"	86174	81317	814	1885	2158
698124	1995	2	"Flint MI PMSA"	7988	7167	400	421	0
698125	1995	2	"Dothan AL MSA*"	3134	1203	147	0	1784
698126	1995	2	"Dover DE MSA*"	3880	2680	0	0	1200
698127	1995	2	"Dubuque IA MSA*"	1870	1870	0	0	0
698128	1995	2	"Duluth-Superior MN-WI MSA*"	1381	1242	0	0	139
698129	1995	2	"Eau Claire WI MSA*"	1598	1418	0	180	0
698130	1995	2	"El Paso TX MSA*"	10243	9939	304	0	0
698131	1995	2	"Elkhart-Goshen IN MSA*"	4438	4438	0	0	0
698132	1995	2	"Elmira NY MSA*"	0	0	0	0	0
698133	1995	2	"Enid OK MSA*"	590	590	0	0	0
698134	1995	2	"Erie PA MSA*"	1700	1401	0	96	203
698135	1995	2	"Eugene-Springfield OR MSA*"	11151	8777	1767	0	607
698136	1995	2	"Evansville-Henderson IN-KY MSA*"	9125	5925	0	0	3200
698137	1995	2	"Fargo-Moorhead ND-MN MSA*"	640	180	0	0	460
698138	1995	2	"Fayetteville NC MSA*"	9828	8559	0	590	679
698139	1995	2	"Fayetteville-Springdale-Rogers AR MSA*"	14022	9997	2768	401	856
698140	1995	2	"Florence AL MSA*"	1626	1626	0	0	0
698141	1995	2	"Florence SC MSA*"	2969	2530	0	0	439
698142	1995	2	"Fort Collins-Loveland CO MSA*"	17682	17025	352	305	0
698143	1995	2	"Fort Myers-Cape Coral FL MSA*"	32231	20089	808	1100	10234
698144	1995	2	"Fort Pierce-Port St. Lucie FL MSA*"	29858	27642	2216	0	0
698145	1995	2	"Fort Smith AR-OK MSA*"	4885	4786	99	0	0
698146	1995	2	"Fort Walton Beach FL MSA*"	8971	6126	0	0	2845
698147	1995	2	"Fort Wayne IN MSA*"	12529	12529	0	0	0
698148	1995	2	"Fresno CA MSA"	28001	26428	293	862	418
698149	1995	2	"Gadsden AL MSA*"	552	552	0	0	0
698150	1995	2	"Gainesville FL MSA*"	7536	5808	0	0	1728
698151	1995	2	"Glens Falls NY MSA*"	1425	1425	0	0	0
698152	1995	2	"Goldsboro NC MSA*"	2365	2153	0	0	212
698153	1995	2	"Grand Forks ND-MN MSA*"	69	69	0	0	0
698154	1995	2	"Grand Rapids-Muskegon-Holland MI MSA"	30860	28047	946	0	1867
698155	1995	2	"Great Falls MT MSA*"	533	533	0	0	0
698156	1995	2	"Green Bay WI MSA*"	9112	5060	754	0	3298
698157	1995	2	"Greensboro--Winston-Salem--High Point NC MSA"	40854	40439	174	0	241
698158	1995	2	"Greenville NC MSA*"	9574	9162	0	0	412
698159	1995	2	"Greenville-Spartanburg-Anderson SC MSA*"	30594	28911	115	312	1256
698160	1995	2	"Harrisburg-Lebanon-Carlisle PA MSA*"	9405	8497	0	0	908
698161	1995	2	"Hartford CT MSA*"	9931	9677	0	119	135
698162	1995	2	"Hattiesburg MS MSA*"	297	297	0	0	0
698163	1995	2	"Hickory-Morganton NC MSA*"	8265	7414	421	0	430
698164	1995	2	"Honolulu HI MSA"	55398	15071	147	4185	35995
698165	1995	2	"Houma LA MSA*"	5608	4260	0	0	1348
698166	1995	2	"Houston-Galveston-Brazoria TX CMSA"	149216	124184	354	303	24375
698167	1995	2	"Brazoria TX PMSA"	9568	9568	0	0	0
698168	1995	2	"Galveston-Texas City TX PMSA"	12329	12026	0	303	0
698169	1995	2	"Houston TX PMSA"	127319	102590	354	0	24375
698170	1995	2	"Huntington-Ashland WV-KY-OH MSA*"	447	289	0	0	158
698171	1995	2	"Huntsville AL MSA*"	3022	3022	0	0	0
698172	1995	2	"Indianapolis IN MSA"	71545	70121	1424	0	0
698173	1995	2	"Iowa City IA MSA*"	3263	3107	156	0	0
698174	1995	2	"Jackson MI MSA*"	453	453	0	0	0
698175	1995	2	"Jackson MS MSA*"	13891	13891	0	0	0
698176	1995	2	"Jackson TN MSA*"	3489	3489	0	0	0
698177	1995	2	"Jacksonville FL MSA"	47606	46290	382	360	574
698178	1995	2	"Jacksonville NC MSA*"	1801	1694	48	59	0
698179	1995	2	"Jamestown NY MSA*"	82	82	0	0	0
698180	1995	2	"Janesville-Beloit WI MSA*"	2765	1065	700	0	1000
698181	1995	2	"Johnson City-Kingsport-Bristol TN-VA MSA*"	5184	4865	40	0	279
698182	1995	2	"Johnstown PA MSA*"	60	60	0	0	0
698183	1995	2	"Joplin MO MSA*"	2442	2126	316	0	0
698184	1995	2	"Kalamazoo-Battle Creek MI MSA*"	7189	5518	372	0	1299
698185	1995	2	"Kansas City MO-KS MSA"	58526	55939	1607	0	980
698186	1995	2	"Killeen-Temple TX MSA*"	10197	10197	0	0	0
698187	1995	2	"Knoxville TN MSA*"	21080	16529	157	1070	3324
698188	1995	2	"Kokomo IN MSA*"	1573	1573	0	0	0
698189	1995	2	"La Crosse WI-MN MSA*"	1047	897	150	0	0
698190	1995	2	"Lafayette LA MSA*"	7512	7512	0	0	0
698191	1995	2	"Lafayette IN MSA*"	3585	3235	0	0	350
698192	1995	2	"Lake Charles LA MSA*"	6624	5818	35	0	771
698193	1995	2	"Lakeland-Winter Haven FL MSA*"	12808	12174	337	0	297
698194	1995	2	"Lancaster PA MSA*"	8171	6111	60	0	2000
698195	1995	2	"Lansing-East Lansing MI MSA*"	5988	5988	0	0	0
698196	1995	2	"Laredo TX MSA*"	4921	3118	0	187	1616
698197	1995	2	"Las Cruces NM MSA*"	4981	4871	110	0	0
698198	1995	2	"Las Vegas NV-AZ MSA"	153330	132940	333	3035	17022
698199	1995	2	"Lawrence KS MSA*"	5059	3684	900	475	0
698200	1995	2	"Lawton OK MSA*"	1755	1755	0	0	0
698201	1995	2	"Lewiston-Auburn ME MSA*"	635	570	65	0	0
698202	1995	2	"Lexington KY MSA*"	15413	13535	458	360	1060
698203	1995	2	"Lima OH MSA*"	145	145	0	0	0
698204	1995	2	"Lincoln NE MSA*"	6486	6391	95	0	0
698205	1995	2	"Little Rock-North Little Rock AR MSA*"	20237	13337	0	150	6750
698206	1995	2	"Longview-Marshall TX MSA*"	2087	2007	80	0	0
698207	1995	2	"Los Angeles-Riverside-Orange County CA CMSA"	282874	243466	3182	1795	34431
698208	1995	2	"Los Angeles-Long Beach CA PMSA"	70031	60098	1659	656	7618
698209	1995	2	"Orange County CA PMSA"	78312	51369	474	1139	25330
698210	1995	2	"Riverside-San Bernardino CA PMSA"	114045	112117	1049	0	879
698211	1995	2	"Ventura CA PMSA"	20485	19881	0	0	604
698212	1995	2	"Louisville KY-IN MSA"	27194	25985	114	210	885
698213	1995	2	"Lubbock TX MSA*"	5032	5032	0	0	0
698214	1995	2	"Lynchburg VA MSA*"	6078	5448	630	0	0
698215	1995	2	"Macon GA MSA*"	7024	6342	120	0	562
698216	1995	2	"Madison WI MSA*"	20847	11808	720	670	7649
698217	1995	2	"Mansfield OH MSA*"	1033	1033	0	0	0
698218	1995	2	"McAllen-Edinburg-Mission TX MSA*"	11513	10529	231	120	633
698219	1995	2	"Medford-Ashland OR MSA*"	7483	7133	128	222	0
698220	1995	2	"Melbourne-Titusville-Palm Bay FL MSA*"	17600	17336	264	0	0
698221	1995	2	"Memphis TN-AR-MS MSA"	66552	51664	94	0	14794
698222	1995	2	"Merced CA MSA*"	4871	4871	0	0	0
698223	1995	2	"Miami-Fort Lauderdale FL CMSA"	133756	98547	440	535	34234
698224	1995	2	"Fort Lauderdale FL PMSA"	71512	63874	0	165	7473
698225	1995	2	"Miami FL PMSA"	62244	34673	440	370	26761
698226	1995	2	"Milwaukee-Racine WI CMSA"	42457	31877	1220	1505	7855
698227	1995	2	"Milwaukee-Waukesha WI PMSA"	37028	27638	796	1505	7089
698228	1995	2	"Racine WI PMSA"	5430	4239	424	0	767
698229	1995	2	"Minneapolis-St. Paul MN-WI MSA"	82312	72843	1255	524	7690
698230	1995	2	"Mobile AL MSA*"	14836	13982	744	65	45
698231	1995	2	"Modesto CA MSA*"	7290	6997	293	0	0
698232	1995	2	"Monroe LA MSA*"	2881	2881	0	0	0
698233	1995	2	"Montgomery AL MSA*"	8919	8919	0	0	0
698234	1995	2	"Muncie IN MSA*"	1440	940	0	0	500
698235	1995	2	"Myrtle Beach SC MSA*"	14169	9187	0	250	4732
698236	1995	2	"Naples FL MSA*"	41597	22981	526	4597	13493
698237	1995	2	"Nashville TN MSA"	55909	54153	258	100	1398
698238	1995	2	"New London-Norwich CT-RI MSA*"	4351	4351	0	0	0
698239	1995	2	"New Orleans LA MSA*"	20723	19621	921	0	181
698240	1995	2	"New York-Northern New Jersey-Long Island NY-NJ-CT-PA CMSA"	153804	129559	12843	3318	8084
698241	1995	2	"Bergen-Passaic NJ PMSA"	5531	4053	1159	319	0
698242	1995	2	"Bridgeport CT PMSA"	4549	4549	0	0	0
698243	1995	2	"Danbury CT PMSA"	3685	3526	0	159	0
698244	1995	2	"Dutchess County NY PMSA"	1602	1602	0	0	0
698245	1995	2	"Jersey City NJ PMSA"	1153	511	352	140	150
698246	1995	2	"Middlesex-Somerset-Hunterdon NJ PMSA"	22671	19009	0	0	3662
698247	1995	2	"Monmouth-Ocean NJ PMSA"	19923	19923	0	0	0
698248	1995	2	"Nassau-Suffolk NY PMSA"	23335	21777	853	0	705
698249	1995	2	"New Haven-Meriden CT PMSA"	6456	6095	78	0	283
698250	1995	2	"New York NY PMSA"	27181	15225	7301	2700	1955
698251	1995	2	"Newark NJ PMSA"	20116	16870	2950	0	296
698252	1995	2	"Newburgh NY-PA PMSA"	3236	3236	0	0	0
698253	1995	2	"Stamford-Norwalk CT PMSA"	7091	6941	150	0	0
698254	1995	2	"Trenton NJ PMSA"	5304	4271	0	0	1033
698255	1995	2	"Waterbury CT PMSA"	1972	1972	0	0	0
698256	1995	2	"Norfolk-Virginia Beach-Newport News VA-NC MSA"	39911	37995	110	314	1492
698257	1995	2	"Ocala FL MSA*"	11208	11208	0	0	0
698258	1995	2	"Odessa-Midland TX MSA*"	2391	2391	0	0	0
698259	1995	2	"Oklahoma City OK MSA*"	29022	28942	0	80	0
698260	1995	2	"Omaha NE-IA MSA*"	14056	11503	415	0	2138
698261	1995	2	"Orlando FL MSA"	91136	78089	202	0	12845
698262	1995	2	"Owensboro KY MSA*"	1500	1500	0	0	0
698263	1995	2	"Panama City FL MSA*"	5982	5795	187	0	0
698264	1995	2	"Parkersburg-Marietta WV-OH MSA*"	510	510	0	0	0
698265	1995	2	"Pensacola FL MSA*"	13723	13643	80	0	0
698266	1995	2	"Peoria-Pekin IL MSA*"	3667	3667	0	0	0
698267	1995	2	"Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD CMSA"	83425	79709	1222	86	2408
698268	1995	2	"Atlantic-Cape May NJ PMSA"	6024	5302	722	0	0
698269	1995	2	"Philadelphia PA-NJ PMSA"	66406	63413	499	86	2408
698270	1995	2	"Vineland-Millville-Bridgeton NJ PMSA"	1084	1084	0	0	0
698271	1995	2	"Wilmington-Newark DE-MD PMSA"	9910	9910	0	0	0
698272	1995	2	"Phoenix-Mesa AZ MSA"	241105	190218	1256	615	49016
698273	1995	2	"Pine Bluff AR MSA*"	110	110	0	0	0
698274	1995	2	"Pittsburgh PA MSA"	27937	26984	248	480	225
698275	1995	2	"Pittsfield MA MSA*"	0	0	0	0	0
698276	1995	2	"Portland ME MSA*"	3195	2977	218	0	0
698277	1995	2	"Portland-Salem OR-WA CMSA"	140370	109366	1367	1034	28603
698278	1995	2	"Portland-Vancouver OR-WA PMSA"	123145	99686	701	813	21945
698279	1995	2	"Salem OR PMSA"	17224	9680	666	221	6657
698280	1995	2	"Providence-Fall River-Warwick RI-MA MSA*"	7707	7615	92	0	0
698281	1995	2	"Provo-Orem UT MSA*"	31662	14231	147	2750	14534
698282	1995	2	"Pueblo CO MSA*"	6188	5967	221	0	0
698283	1995	2	"Punta Gorda FL MSA*"	7840	7584	111	145	0
698284	1995	2	"Raleigh-Durham-Chapel Hill NC MSA"	89944	85458	0	212	4274
698285	1995	2	"Rapid City SD MSA*"	1772	1667	0	105	0
698286	1995	2	"Reading PA MSA*"	2161	2161	0	0	0
698287	1995	2	"Redding CA MSA*"	6950	6064	886	0	0
698288	1995	2	"Reno NV MSA*"	16257	16257	0	0	0
698289	1995	2	"Richland-Kennewick-Pasco WA MSA*"	6617	5884	0	135	598
698290	1995	2	"Richmond-Petersburg VA MSA"	31498	31498	0	0	0
698291	1995	2	"Roanoke VA MSA*"	3014	2912	102	0	0
698292	1995	2	"Rochester MN MSA*"	1257	956	0	301	0
698293	1995	2	"Rochester NY MSA*"	10088	9888	0	0	200
698294	1995	2	"Rockford IL MSA*"	13134	8250	375	0	4509
698295	1995	2	"Rocky Mount NC MSA*"	2408	2408	0	0	0
698296	1995	2	"Sacramento-Yolo CA CMSA"	68043	67858	0	185	0
698297	1995	2	"Sacramento CA PMSA"	61769	61584	0	185	0
698298	1995	2	"Yolo CA PMSA"	6274	6274	0	0	0
698299	1995	2	"Saginaw-Bay City-Midland MI MSA*"	2662	2662	0	0	0
698300	1995	2	"St. Cloud MN MSA*"	2175	1621	0	0	554
698301	1995	2	"St. Joseph MO MSA*"	208	208	0	0	0
698302	1995	2	"St. Louis MO-IL MSA"	70031	67671	929	1281	150
698303	1995	2	"Salinas CA MSA*"	16543	10857	301	0	5385
698304	1995	2	"Salt Lake City-Ogden UT MSA"	56014	44436	1148	306	10124
698305	1995	2	"San Angelo TX MSA*"	1126	1126	0	0	0
698306	1995	2	"San Antonio TX MSA*"	43218	42387	94	0	737
698307	1995	2	"San Diego CA MSA"	46623	45870	753	0	0
698308	1995	2	"San Francisco-Oakland-San Jose CA CMSA"	134611	122975	3530	2045	6061
698309	1995	2	"Oakland CA PMSA"	46454	44773	276	0	1405
698310	1995	2	"San Francisco CA PMSA"	34506	29820	1652	1792	1242
698311	1995	2	"San Jose CA PMSA"	20928	17941	1174	0	1813
698312	1995	2	"Santa Cruz-Watsonville CA PMSA"	3062	3062	0	0	0
698313	1995	2	"Santa Rosa CA PMSA"	15226	13572	289	253	1112
698314	1995	2	"Vallejo-Fairfield-Napa CA PMSA"	14434	13807	139	0	488
698315	1995	2	"San Luis Obispo-Atascadero-Paso Robles CA MSA*"	8898	8898	0	0	0
698316	1995	2	"Santa Barbara-Santa Maria-Lompoc CA MSA*"	5544	5171	0	0	373
698317	1995	2	"Santa Fe NM MSA*"	7921	1746	0	175	6000
698318	1995	2	"Sarasota-Bradenton FL MSA*"	29962	28963	139	431	429
698319	1995	2	"Savannah GA MSA*"	13172	11230	0	0	1942
698320	1995	2	"Scranton--Wilkes-Barre--Hazleton PA MSA*"	1914	1264	550	100	0
698321	1995	2	"Seattle-Tacoma-Bremerton WA CMSA"	145919	124162	5493	1519	14745
698322	1995	2	"Bremerton WA PMSA"	4770	4770	0	0	0
698323	1995	2	"Olympia WA PMSA"	13581	11323	1224	0	1034
698324	1995	2	"Seattle-Bellevue-Everett WA PMSA"	103628	86776	2725	1008	13119
698325	1995	2	"Tacoma WA PMSA"	23940	21293	1544	511	592
698326	1995	2	"Sharon PA MSA*"	144	144	0	0	0
698327	1995	2	"Sheboygan WI MSA*"	589	429	0	0	160
698328	1995	2	"Sherman-Denison TX MSA*"	401	401	0	0	0
698329	1995	2	"Shreveport-Bossier City LA MSA*"	6152	6152	0	0	0
698330	1995	2	"Sioux City IA-NE MSA*"	400	400	0	0	0
698331	1995	2	"Sioux Falls SD MSA*"	3135	2885	250	0	0
698332	1995	2	"South Bend IN MSA*"	5729	5139	0	0	590
698333	1995	2	"Spokane WA MSA*"	18254	12560	1333	150	4211
698334	1995	2	"Springfield IL MSA*"	4579	4110	469	0	0
698335	1995	2	"Springfield MO MSA*"	8612	7941	422	49	200
698336	1995	2	"Springfield MA MSA*"	3112	2897	68	147	0
698337	1995	2	"State College PA MSA*"	1112	917	0	0	195
698338	1995	2	"Steubenville-Weirton OH-WV MSA*"	215	215	0	0	0
698339	1995	2	"Stockton-Lodi CA MSA*"	28067	28067	0	0	0
698340	1995	2	"Sumter SC MSA*"	952	952	0	0	0
698341	1995	2	"Syracuse NY MSA*"	1462	1462	0	0	0
698342	1995	2	"Tallahassee FL MSA*"	21257	12515	0	139	8603
698343	1995	2	"Tampa-St. Petersburg-Clearwater FL MSA"	59372	57089	955	363	965
698344	1995	2	"Terre Haute IN MSA*"	897	897	0	0	0
698345	1995	2	"Texarkana TX-Texarkana AR MSA*"	1073	945	128	0	0
698346	1995	2	"Toledo OH MSA*"	13945	8662	328	2355	2600
698347	1995	2	"Topeka KS MSA*"	6137	6047	90	0	0
698348	1995	2	"Tucson AZ MSA*"	63245	35841	147	0	27257
698349	1995	2	"Tulsa OK MSA*"	20161	20161	0	0	0
698350	1995	2	"Tuscaloosa AL MSA*"	4385	2335	0	0	2050
698351	1995	2	"Tyler TX MSA*"	3354	3354	0	0	0
698352	1995	2	"Utica-Rome NY MSA*"	315	315	0	0	0
698353	1995	2	"Victoria TX MSA*"	419	419	0	0	0
698354	1995	2	"Visalia-Tulare-Porterville CA MSA*"	10684	10586	0	98	0
698355	1995	2	"Waco TX MSA*"	1965	1965	0	0	0
698356	1995	2	"Washington-Baltimore DC-MD-VA-WV CMSA"	213559	194591	277	0	18691
698357	1995	2	"Baltimore MD PMSA"	60286	57674	0	0	2612
698358	1995	2	"Hagerstown MD PMSA"	3606	3429	177	0	0
698359	1995	2	"Washington DC-MD-VA-WV PMSA"	149669	133489	100	0	16080
698360	1995	2	"Waterloo-Cedar Falls IA MSA*"	1084	1084	0	0	0
698361	1995	2	"Wausau WI MSA*"	1401	1156	245	0	0
698362	1995	2	"West Palm Beach-Boca Raton FL MSA"	76456	55934	161	370	19991
698363	1995	2	"Wheeling WV-OH MSA*"	0	0	0	0	0
698364	1995	2	"Wichita KS MSA*"	10868	10868	0	0	0
698365	1995	2	"Wichita Falls TX MSA*"	1278	1088	0	190	0
698366	1995	2	"Wilmington NC MSA*"	19802	18633	1169	0	0
698367	1995	2	"Yakima WA MSA*"	3688	3445	243	0	0
698368	1995	2	"York PA MSA*"	8887	7548	174	1165	0
698369	1995	2	"Youngstown-Warren OH MSA*"	6226	4953	260	724	289
698370	1995	2	"Yuba City CA MSA*"	3614	3614	0	0	0
698371	1995	2	"Yuma AZ MSA*"	2961	2961	0	0	0
698372	1995	3	"Abilene TX MSA*"	2377	2277	100	0	0
698373	1995	3	"Albany GA MSA*"	8180	7577	426	177	0
698374	1995	3	"Albany-Schenectady-Troy NY MSA*"	11224	10652	156	116	300
698375	1995	3	"Albuquerque NM MSA*"	34403	34075	328	0	0
698376	1995	3	"Alexandria LA MSA*"	1734	1734	0	0	0
698377	1995	3	"Allentown-Bethlehem-Easton PA MSA*"	10232	10031	0	0	201
698378	1995	3	"Altoona PA MSA*"	1511	1511	0	0	0
698379	1995	3	"Amarillo TX MSA*"	4469	4469	0	0	0
698380	1995	3	"Anchorage AK MSA*"	9887	9412	0	475	0
698381	1995	3	"Anniston AL MSA*"	962	777	0	0	185
698382	1995	3	"Appleton-Oshkosh-Neenah WI MSA*"	13671	11429	1429	265	548
698383	1995	3	"Asheville NC MSA*"	9522	8089	993	440	0
698384	1995	3	"Athens GA MSA*"	7279	6204	1075	0	0
698385	1995	3	"Atlanta GA MSA"	369234	316630	586	0	52018
698386	1995	3	"Augusta-Aiken GA-SC MSA*"	13893	13893	0	0	0
698387	1995	3	"Austin-San Marcos TX MSA*"	43114	42945	169	0	0
698388	1995	3	"Bakersfield CA MSA*"	25158	23436	147	686	889
698389	1995	3	"Bangor ME MSA*"	925	925	0	0	0
698390	1995	3	"Barnstable-Yarmouth MA MSA*"	10105	9927	0	178	0
698391	1995	3	"Baton Rouge LA MSA*"	8005	8005	0	0	0
698392	1995	3	"Beaumont-Port Arthur TX MSA*"	3090	3056	0	34	0
698393	1995	3	"Bellingham WA MSA*"	10991	9834	403	90	664
698394	1995	3	"Benton Harbor MI MSA*"	448	183	0	265	0
698395	1995	3	"Billings MT MSA*"	5165	3971	344	0	850
698396	1995	3	"Biloxi-Gulfport-Pascagoula MS MSA*"	26473	10296	0	158	16019
698397	1995	3	"Binghamton NY MSA*"	348	348	0	0	0
698398	1995	3	"Birmingham AL MSA*"	39762	38732	0	0	1030
698399	1995	3	"Bismarck ND MSA*"	3731	1928	0	0	1803
698400	1995	3	"Bloomington IN MSA*"	9058	6848	80	480	1650
698401	1995	3	"Bloomington-Normal IL MSA*"	7301	6017	220	164	900
698402	1995	3	"Boise City ID MSA*"	36821	35996	200	625	0
698403	1995	3	"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA"	136619	129984	1364	1168	4103
698404	1995	3	"Boston MA-NH PMSA"	70343	64955	930	1004	3454
698405	1995	3	"Brockton MA PMSA"	6304	6140	0	164	0
698406	1995	3	"Fitchburg-Leominster MA PMSA"	1332	1332	0	0	0
698407	1995	3	"Lawrence MA-NH PMSA"	13686	13686	0	0	0
698408	1995	3	"Lowell MA-NH PMSA"	9072	9072	0	0	0
698409	1995	3	"Manchester NH PMSA"	5708	5384	324	0	0
698410	1995	3	"Nashua NH PMSA"	4644	4534	110	0	0
698411	1995	3	"New Bedford MA PMSA"	3650	3650	0	0	0
698412	1995	3	"Portsmouth-Rochester NH-ME PMSA"	7366	7132	0	0	234
698413	1995	3	"Worcester MA-CT PMSA"	14516	14100	0	0	416
698414	1995	3	"Brownsville-Harlingen-San Benito TX MSA*"	6774	6304	212	166	92
698415	1995	3	"Bryan-College Station TX MSA*"	4766	4766	0	0	0
698416	1995	3	"Buffalo-Niagara Falls NY MSA*"	10148	9779	369	0	0
698417	1995	3	"Burlington VT MSA*"	3841	3691	0	150	0
698418	1995	3	"Canton-Massillon OH MSA*"	11485	10929	556	0	0
698419	1995	3	"Casper WY MSA*"	1712	1712	0	0	0
698420	1995	3	"Cedar Rapids IA MSA*"	4532	3979	217	0	336
698421	1995	3	"Champaign-Urbana IL MSA*"	4927	3686	0	0	1241
698422	1995	3	"Charleston-North Charleston SC MSA*"	27612	26583	617	118	294
698423	1995	3	"Charleston WV MSA*"	4305	4305	0	0	0
698424	1995	3	"Charlotte-Gastonia-Rock Hill NC-SC MSA"	104576	93913	440	2417	7806
698425	1995	3	"Charlottesville VA MSA*"	11376	10873	177	0	326
698426	1995	3	"Chattanooga TN-GA MSA*"	14674	14391	283	0	0
698427	1995	3	"Cheyenne WY MSA*"	2486	2486	0	0	0
698428	1995	3	"Chicago-Gary-Kenosha IL-IN-WI CMSA"	341854	313383	4604	8330	15537
698429	1995	3	"Chicago IL PMSA"	308583	282336	3921	8137	14189
698430	1995	3	"Gary IN PMSA"	24108	22663	484	193	768
698431	1995	3	"Kankakee IL PMSA"	3257	3058	199	0	0
698432	1995	3	"Kenosha WI PMSA"	5906	5326	0	0	580
698433	1995	3	"Chico-Paradise CA MSA*"	4735	3189	119	833	594
698434	1995	3	"Cincinnati-Hamilton OH-KY-IN CMSA"	103616	76079	974	490	26073
698435	1995	3	"Cincinnati OH-KY-IN PMSA"	77566	56435	719	0	20412
698436	1995	3	"Hamilton-Middletown OH PMSA"	26050	19644	255	490	5661
698437	1995	3	"Clarksville-Hopkinsville TN-KY MSA*"	10645	8850	60	1560	175
698438	1995	3	"Cleveland-Akron OH CMSA"	106842	100820	2767	2069	1186
698439	1995	3	"Akron OH PMSA"	34781	32892	787	460	642
698440	1995	3	"Cleveland-Lorain-Elyria OH PMSA"	72061	67928	1980	1609	544
698441	1995	3	"Colorado Springs CO MSA*"	34625	28233	280	0	6112
698442	1995	3	"Columbia MO MSA*"	11961	8486	1995	0	1480
698443	1995	3	"Columbia SC MSA*"	26366	21139	0	0	5227
698444	1995	3	"Columbus GA-AL MSA*"	8918	8918	0	0	0
